x1,x2,y
-2.7055365882143025,0.10054292726232728,0.7787912169827372
2.6095155667753573,-3.7930770448113216,-2.1152623533043364
-3.478367273585925,3.689394590435535,-1.5631586002602216
0.3072998310236139,-3.149678065917756,-2.0241023851267146
4.263265163691106,-0.9257383599045141,1.0926358773075329
-1.6718702541452188,3.079494075535411,-3.089381112901011
-4.909829124376413,-0.049901571598035765,3.8881584495964505
0.531452690483678,-4.409463598649424,-3.573481533030157
-2.78170336381405,-2.2239128447794765,-0.9938101232101668
4.240306164194536,1.7823724597290038,0.2803958807286929
1.0776884291820217,3.272801364382259,-1.428548880535219
-3.31493651085308,-2.429629949639176,-0.28470414647504766
-2.3258496544432985,2.90931303458896,-2.43924211091191
-1.2819366570134747,4.747540158854042,-5.262733755850108
-4.605348185991087,-2.8447461449041125,0.7930181779965265
-4.243662921071069,0.8741850323187368,2.797372881571694
1.130270586652065,2.9193727772973315,-1.0960189313668907
-1.7487767130056064,-1.4700987806861807,-1.1828631754606527
1.3578537784627382,3.129502341316341,-1.2759196780852824
-3.302500735018138,2.1422344312125174,0.11321313402551414
0.5988413404789981,0.68550572591022,0.9688725951928505
3.1512550383990856,-0.5934529431495239,1.2288899133094962
-2.919072517888589,3.5578938157696687,-2.454330829913399
-3.557140041667264,-0.18753163791298189,2.0350491204538623
-3.3042748126214185,-1.505400962945851,0.8895221172305451
-1.277759117655556,1.8504526295976742,-1.6576880118725983
0.9637129636838129,2.465872760110212,-0.8483569775540918
3.1828534202966114,4.3262321840462175,-3.0438007587766185
2.3018589472880606,0.8719428657237778,1.2818179319363965
0.8223968563496262,-0.5402136790372758,1.0914608378056831
0.843494643507972,-0.7285775008848994,1.1380869416280628
4.384931692247433,0.4972793492064822,1.3228690831997494
-3.602364710717998,-3.0176104192719935,-0.4980981536846281
0.4310277592403642,-4.741118705405961,-3.90085105867664
-3.59212665095665,3.9281827639845996,-1.801862698626491
-1.1361941594862635,1.7381752943271467,-1.3755879056933304
2.7502563366830284,-1.9016873569304082,0.16937896536375102
-1.8871503373844236,3.8894717923462743,-3.916700825048883
1.9799987221962443,4.678494620864434,-3.051529137775705
-4.152499644851513,1.10611817284979,2.4719873876591993
2.6586540636403244,0.9875600882587818,1.3665036790104796
4.513936248793634,3.585137773156733,-2.0116208634903647
3.9829299170934345,0.7596254159002562,1.173032844980467
-4.829086688205503,-4.506949193311273,-0.7282045600683436
-2.539325192637547,-0.6669058329258446,0.3025068021973777
1.3804297697386332,-2.2500965993484634,-0.06886440915662606
1.2634311987445956,3.497004918228985,-1.767045140210754
0.30295916241343335,4.570100889324083,-3.833061354649165
-3.3421785621220357,0.6567708016359326,1.7327442978033187
-4.794110378535179,-0.49105431019691714,3.752278174894306
-2.9245742867579807,-1.3058051822610492,0.457802287499277
-2.2060939311400416,3.0603563326338197,-2.6473681230814186
-4.746850763924327,-3.5119652058657422,0.2620548823015276
-4.882089796036486,1.7561100615145078,2.6665159495110213
-2.3358952501806107,0.3429654162947413,0.13617746043295537
0.4011564516958641,-3.7117255923890835,-2.6780314129197835
0.13946004705688608,0.930399893868108,0.38070777923447957
3.5417302351440316,1.3159468869118225,0.7479407512722636
-3.4879502524603225,4.890597425760415,-3.2129050039057896
-1.553229214260722,2.382658988104671,-2.157540090535911
4.587289577527006,3.2012753230216813,-1.2550330263000105
-1.7170504846528267,2.0665478668714767,-1.8401376591684104
0.835426294186159,1.7931478415974835,0.13496816899888242
3.304665828470908,-1.382885812898306,0.6878731799204656
-3.7757470580863672,-3.4739512384228135,-0.9119955260775601
1.391096259765673,4.300496680296645,-2.7357242293258515
0.8106583288086195,1.6728569051388034,0.22572888774712194
0.30491325343201314,-0.4897062726275401,0.7685531863389832
-2.943594338995601,-0.564290567498098,0.9794673957254068
-4.396225257351217,-4.000658645453049,-0.6654490437247016
3.9252669916206067,3.7635776598632855,-2.320567680125643
-2.0877398737380872,0.3163450021126284,0.14965748349807656
-1.6630943469035895,-3.8028884040579047,-4.001335665675137
3.4159253234113347,3.383281645744354,-1.8769932166708432
1.6821856593150706,4.810832030575938,-3.2080025983913085
4.994966439444129,2.4013054473671342,-0.09031340540008084
-3.3855470496495066,2.264755982206169,0.21495088038191035
-0.018036259828790868,0.5145544559078798,0.5672236514182989
-0.6806982607017815,-0.7936099021450262,-0.5221949910480934
0.8506506263444447,2.5725790460252718,-0.9526308166330907
-1.7325713695791736,-2.9607341794246733,-2.817553087303967
4.48608966967921,1.639734833032617,0.5347855246895312
2.2489528731364716,-2.322245459012955,-0.11862607650113245
1.8771427187295053,-3.755979043903462,-1.9350132061297436
1.4358097522123767,1.2274271078898007,1.1016146284761659
-4.649446265673973,2.3452994778962157,1.8950596340428083
3.4386346955145193,3.5085372300988755,-2.1830281779628993
3.042436572446743,-3.0187011364539496,-1.425129436645896
0.5815382144917889,-3.9196457188170952,-2.7301403780071922
0.09043082760291199,-4.489976315248483,-4.091017924136011
-1.1549951936592153,3.6843475993890458,-3.927314781442487
3.195295058612089,3.530338222653903,-1.8887344189173572
-1.063796250577027,4.889434105009711,-5.2544715362096275
-4.392664666780091,4.4104325496354555,-1.0431904910744578
-0.15402133628325654,-4.625932187367161,-4.5797520126032145
4.376595953670776,-1.2723852766396746,0.7438254261329693
4.912820552393718,-2.177117802740086,0.1768500420339681
4.893804370387848,-1.4472286733180386,1.0276846879522321
-4.358406497065542,-4.860294337066503,-1.8076107800997363
2.212450997936786,2.930831930844203,-0.9572501400660213
2.8594233982911685,4.35095487672333,-2.816757031283598
-4.670581822477622,-0.40686654600865246,3.4355795915396437
-3.6160762600298613,-3.062053212778588,-0.5915436616415235
4.314210725872609,0.6605116196646419,1.1567577192203824
0.2981136978939265,4.4524728872400985,-3.6765693192414215
-0.9537311646830435,-3.196382548535277,-3.223050713338518
-1.6205834053732868,-3.9043449433534647,-4.085388925235413
-2.0778562812802637,-0.7762274490033194,-0.1485860226550301
2.5254433053757417,0.6899522928796307,1.5865951337727047
2.3180094756872824,-2.3367145873875126,-0.1044839463604818
2.2528484388907524,-0.4511432960721118,1.484344512441036
0.35780877687494517,3.2663986938935547,-2.2240234922516606
-4.952074720896055,4.8909699819362675,-1.226345866804719
4.408923917593217,-4.678757217460927,-3.359813079230204
-0.8124510672789542,1.3894482317463712,-0.9032164697566661
2.4314012275486405,-0.9414125857955424,1.4004880308516598
0.3796872526137154,-4.35563266195996,-3.5899444269930414
-3.723099379756727,1.9787752734161268,1.1103068966818366
-2.5678092594497457,-0.8783436510018907,0.3401917929807585
0.20930064290868433,4.938564061171549,-4.535977417469915
2.732978770185924,-1.532313482113893,0.5870207132724604
0.5782575011816151,2.2459096941318455,-0.8771814450881892
3.8557294262683275,2.199419129431522,-0.5160960866641907
1.7764974144607129,-0.2630050262004291,1.4585851145235889
4.905773192907082,3.7768147646980115,-1.7852846245088898
-0.7512544322283823,4.643185868969763,-5.2287873636766715
-2.108315422533779,3.835832637417951,-3.538790293535999
0.4951274072909504,-4.764897758927765,-4.002983435161961
-1.0298189708656489,-3.0535051149471792,-3.263507735259963
-1.028896409218787,0.47758315642409777,-0.357623381147994
-2.194088905112177,4.628120572878148,-4.564236848165025
-2.346331636180322,-0.2998977391337423,0.30377185483597674
-4.137469246120059,-2.6903545588918973,0.3943551807923931
1.0272406323021377,1.5860920445011946,0.6317286122656147
3.1096275754500375,-1.2344976485970216,0.8759765793573999
-3.2503450237307705,3.9081528326653814,-2.2242340709576705
2.811076143250456,-3.729486040243495,-2.0249707458474058
3.869855333974252,4.0588749611672075,-2.7210753481419965
-3.2402844090336016,-0.8534767523722113,1.2790099930056442
-2.3776032547436254,3.2661490094165764,-2.813071428678432
2.2260751561887515,-4.9755594616025824,-3.615573601457303
1.4565707529541925,0.934456224829102,1.1108289420877981
-1.3112046237983255,-4.646856369647395,-5.189072593466282
-0.39117200127360885,-1.5569533363237378,-0.9824571489581474
-4.2817502530504905,1.4022288917899957,2.389026523304537
-3.405216740897836,-3.840137918770087,-1.787994031614785
1.2687989226138585,-3.3603586265078302,-1.719977884221831
1.1808256636272478,-0.13293412402261584,1.609235785202625
-4.294521865726822,3.81266128909116,-0.4639157269661186
-3.2275223257231156,-4.793377254462154,-3.371400601074052
-3.283326417514826,4.935220862728535,-3.5050274460069324
2.0285349660613496,3.559727846109567,-1.730586449432463
-3.725195974921233,1.1003018554454211,2.059182646909458
4.304323650473558,0.23116099156933423,1.5322205917306817
0.9057791481536643,-4.733941474092495,-3.835329653682935
4.998017947272208,-4.660690428290076,-2.7781655981167304
-0.5406121328000975,-4.768213504303622,-5.007234218518711
-3.4301615795914953,-3.6899572100314435,-1.6545294761252947
4.052086185179707,2.967883105555387,-1.4703289427363702
0.21824081888675728,-4.705058520888111,-4.121302331170733
1.1811726567358596,1.2207307454178675,1.006330436144497
-4.780332634537134,-0.14224004721588468,3.7132031788947097
-0.08375073310503911,-2.861202085819914,-2.187817923338364
-2.084421384922013,-4.254341568909571,-4.348338758348434
2.431439050704377,1.1658005409230903,1.242937391431173
-4.229743074805938,3.281924551290471,0.11779310080047552
2.1554041936627577,-2.160063365457593,0.04731241319338736
4.313015916192487,-3.333302410328014,-1.8399051661015269
0.8533389230383817,-4.135611459113758,-2.812467123463049
-4.985989414767049,-1.2110622634955526,3.3704100746160313
-1.892807525157135,-4.916381852313247,-5.302951219054512
3.5620154201183674,4.759127721236142,-3.5644676863216267
-0.7244177345635681,-0.5690556590888463,-0.26429582001219437
3.869778338096303,-4.999138810378632,-4.0698756526616435
-0.34216144154411765,-1.0814130977328382,-0.183366737754812
0.9873958762192068,0.23920410053144003,1.3511412090332102
3.743172814721383,-0.296034065883104,1.1149125308580812
-2.8259619014945745,-0.4294982923789341,1.0391146938781626
0.4039379681551374,0.8068000120732632,0.5181717627455191
0.7745036303211563,2.488091139032635,-0.790216395474226
3.2607506907447057,4.632157961007051,-3.432872364987931
-2.521004309400632,0.9775782876661774,0.08849600123583802
3.404499753746288,-1.1382531126137172,1.0198435702767252
-3.3994733546057745,0.35825348684500913,1.6751017383784568
3.6733962536652935,-4.70306440398741,-3.4408996838824435
1.6136837711983016,0.30937271364285124,1.809714555139305
4.122531428126299,0.38413988835445956,1.3616016549597132
-1.3020735446377572,-1.0888126180541677,-0.6248927603429275
4.8510985394275075,-1.0940265461787502,1.3172391975756417
-2.8149180662749487,4.072213566478624,-3.1069586113372156
-4.475982772587562,4.0041560857652865,-0.6360979660746945
-4.263173894880295,-4.207157478761343,-1.0863114201015474
-1.675396764249677,0.5828653521589997,-0.39363821979872526
-3.7519883764062123,2.466016426238566,0.3847976705068509
2.5213053469265656,4.186017535031187,-2.5128403248410773
-0.24302878766610192,-1.2455469478544345,-0.4049289487006612
-3.067342653196924,1.384447401181177,0.6504698924617905
2.0286222514377403,1.4732481312093695,0.6962339405616118
-1.1748389014055736,1.959987566038297,-1.7454585535544673
-2.4526799323024617,-2.1056000109506545,-1.3381195257698155
-2.295378480331695,-2.9547617673741766,-2.400336722641968
-4.992604118790366,1.0516551022771985,3.4590230534534405
-4.878181519039321,-0.4944936217485729,3.8130145969649734
-4.104410568384697,-1.837352774444836,1.5915833422620262
-4.1497605299376055,3.367598752392716,-0.043789393016147315
3.1770543271465286,-2.8132838771058246,-0.940867913086201
-2.460415338573083,-1.6172577851719239,-0.4053574156348013
-4.7883324936660685,-0.4075966589578002,3.6953292490629277
-2.3254145510659043,-2.497569840102379,-1.735257745742759
2.0624555726642395,2.2748476818940366,-0.04680494547174696
-0.5926445528938675,-1.1296235152730407,-0.7630077729985205
-0.5910333903988239,-3.3672682152308275,-3.3374848282930536
-2.711709927958511,3.1596704022353457,-2.239798242425184
0.05531147469631126,4.624532640817467,-4.405365226316428
3.5804774335717706,-1.211440780589367,0.6775603045728684
0.5962061222647188,0.7157376810067992,0.9262133967342512
-0.4781048856648953,-0.16729102768125426,0.002285061505090287
4.637688134342962,3.2620032197476565,-1.3530720918468497
-0.014217415309842885,-4.2032581709856665,-3.6565419177688043
-1.6181046776727879,4.808755680669908,-5.319353132410349
2.6249649815737524,-4.799079093868053,-3.3273460113307247
3.816190904979406,3.24924727328054,-1.6100102854652136
3.2432996565410193,-0.6802623309298461,1.1778196104624479
-0.07901079979245917,4.044602980485978,-3.548155516094697
-1.1023999849407473,-0.8060063864060787,-0.5580490893724059
-3.836293010040529,-0.21008482588955957,2.6995474113962383
-2.0210002134994323,-3.3656233297006297,-3.3250263749557374
1.0106266758290836,1.1157025468111383,0.8864779973152952
3.4523184058042027,0.8127208543869893,1.092316283957318
0.08170419623607295,2.395027946268282,-1.396426690032688
-4.7635645765846935,-2.565316372597244,1.4227548095738591
-1.3331915803105066,4.215507963769193,-4.7247081588697935
-2.1728870790242514,1.8980875680744305,-1.0967220413431018
-2.999230673298854,4.805848313905415,-3.8505327603027855
2.8432312605983494,4.822383889768242,-3.5165283168505046
1.1875936598893961,-0.45481730689072286,1.4576000732939345
-4.254119094555743,-4.764743642209171,-2.0441861462161772
0.8127180158916989,-1.516508302526515,0.4057106831973649
-3.551766402598969,-3.0909386162916275,-0.7753993659557271
4.2517047414417615,-0.29994695456993714,1.4345761667829462
-4.9442938986278335,-4.924720573084147,-1.2155706394725767
3.1907694314821544,-4.331685448843004,-3.052459617509321
-1.2874034210674745,1.510309653137229,-1.2875696824165388
0.2742976209077561,3.6461020785361242,-2.8858720107803566
-3.3495924577689618,4.846500766145418,-3.354815038055471
-1.5675001727143312,3.0654067569905408,-3.1627229090826794
-4.143953747865915,-1.151713179343703,2.7731945694702875
0.5701559691066009,-3.1493481236348755,-1.9102609863333146
3.1535669870561094,4.22602973106301,-2.779522467735016
2.0202513135699096,1.7905807070896218,0.529840586021196
0.18334663795084793,2.9687327587458263,-2.038677886979828
4.6711630713820345,-0.6778215299107835,1.4783623010115052
-2.374914586645176,1.7209880975283918,-0.7817540392186287
3.924937515671429,-3.9834047736596103,-2.4813493676970686
-2.6942880767551203,-4.860174488434566,-4.4505165247401495
-2.426755883172933,4.70385493426731,-4.328284623609115
0.5197714670473559,0.5355534818344321,0.9732225629397281
2.104024893670349,2.5409348826475897,-0.40519747162339753
2.4342252359474514,-0.9967848036218374,1.2171017148137442
0.6183656422052426,2.466965693163303,-1.0928793353706778
2.3967227078125113,-3.250756126763804,-1.5897018466641664
4.03956212037345,-0.7351929652826028,1.0777846339115063
-4.926782663772301,0.5071753502720995,3.8828753108544327
-1.1487669406576648,2.8910211702254784,-2.84521345410528
2.9318120085554806,-3.641012346364334,-2.082741600761294
2.145394912416007,-3.9014454259684683,-1.9650851474367974
-3.5610278997161258,4.367608032854076,-2.4310525469239765
0.3251077255694854,1.6080861647046918,-0.247397140637392
1.1954967183240566,2.2931161780627054,-0.0534361365911753
-0.1426903027377211,-1.189781837776529,-0.1744584027384078
3.6703459576118185,-0.47219719838322227,1.0400284931939505
0.24189550620990818,-3.8066848700572176,-3.0414719251651867
4.040923662232597,4.322226648574979,-3.1592514089262473
1.6621667369509643,1.4278260701603793,0.8719512901024061
0.052098883051280076,-1.3103116623379196,-0.1725541317018739
4.345290276545226,-2.759490192447922,-0.9810632436198911
1.2711222979401455,-1.8713826159943503,0.1906464744996172
-3.985997224635802,-0.4381931760799551,2.8822308644927515
-2.531204292571172,4.835778509534247,-4.688971191742202
-4.648116443972383,3.5974228435412403,0.22682438700361676
0.43001822382644583,-1.4883862960809244,-0.017167453672933534
-1.3340394210724438,4.730534516458754,-5.1536446640937
-4.003083271343861,-0.891978939011624,2.3865877457126494
3.416725755209775,-4.113060942505207,-2.8094419367428243
4.77977601974715,2.4827304462994713,-0.29255600175225227
-2.344946022742916,0.682727335430334,0.016938320153556716
3.4326106786666273,-0.7770198951179266,1.205951140218752
-0.4816229499706681,3.394635239609629,-3.208220309886194
-3.9377935427818214,-1.565616028083363,1.8926623814635388
-3.3187907387367535,3.0109694291582834,-1.129647812315499
2.4134310426074403,1.2834263456818356,1.1653049320491478
1.1404208316785027,-1.1041165989823387,0.9546249052952008
-2.130426153405045,3.010484305861832,-2.749539301411935
3.294382579527479,1.5846500038337687,0.518766674261653
0.5226242800893033,0.6384011424290836,0.7873069625441973
-2.7772762556183714,-3.8622484225487828,-2.89886312951384
0.7321857503307712,3.2112986767876386,-1.6787307498957575
-1.6924275937893176,-2.0020678924999835,-1.6946206454359525
2.1146557947637863,-0.9692779928666013,1.3808372723895532
-0.6390135500902385,0.8960147933616884,-0.24931457746421642
1.8287732635331952,-4.375318832152814,-2.681483214370206
1.4897231476449253,0.40765575594729153,1.6954463138821698
-1.132107700666538,-1.8734900187977068,-1.6381227494837776
-2.680589742441968,1.1027084647167111,0.36321547800325915
1.3370484501950761,2.584289070887902,-0.771274526111237
-1.7401037695763835,-3.827194685374452,-3.907641449074741
4.164307519707428,4.18757340397471,-2.7771372388165965
-2.08064782027599,0.8526410413055787,-0.2974512284567801
-3.3841115587784154,4.431938342974874,-2.697987281040323
-3.8736624627740133,0.8475499724124393,2.3927571202993114
-3.0296277230279767,0.16689587494591684,1.2456818351845296
-4.13711830325028,-1.4175422171181298,2.1574173941341797
-0.43653203422335274,3.9851196499122956,-3.7168370877079147
0.7681077707710884,0.5207460913544724,1.0753162958833424
-4.54035102952558,-2.457760244005983,1.5312505852533227
-2.9772511223075404,-0.40115887719239485,1.2557064667997953
3.277010673386748,-2.640672586875976,-0.9218210555906834
-2.7821337429421056,0.7830233968474154,0.5937895277851281
-3.5499941264223667,0.3412563945973037,2.1515913022230646
-1.1897670779254534,4.760554660662473,-5.097579617745714
-1.6606799641369232,0.38632541888554695,-0.18037602782412887
3.6991839139045055,0.47464658211417365,1.1821107226143346
3.6715065398918174,-1.9119497838067154,-0.04931395871570518
-2.2389231478617466,2.1126044551391443,-1.4661761074282997
-3.868425362148782,0.1342095147229747,2.7167768483598524
1.5879303369855542,-1.394724007604621,1.0509142302965024
4.311688164532839,0.5036212901838741,1.3587857347055827
1.8764264636608852,2.8857642334211677,-0.9056691687006345
-2.8076793422012414,0.10531712653475722,0.9902663886877603
0.08428341297884057,2.3305790369235924,-1.2492106147962565
-0.07730875132584814,1.1353989942662954,-0.1718167983192135
-1.2987930127300684,0.28158741986484603,-0.28975943465734405
-4.918458097993539,-3.588780761478352,0.44240403469632494
0.22564794711607838,3.1592216781601152,-2.3618096558204025
-1.2933435150953345,3.3754709612923524,-3.6652586251120183
-1.3518048318882814,-3.3885967992089814,-3.56281217010344
-1.85995448489742,-3.9032589028562494,-4.137842276976127
1.546787492914552,-2.7294175652638075,-0.8216791369166738
-1.4936109326567504,3.4770446189245376,-3.736251605491703
3.537268002547103,0.553448930086093,1.2367908909284888
-3.969709231527767,4.224668537828244,-1.5949667402318985
2.96366833449723,-4.604649798190676,-3.2721840362371117
2.3919509018322582,-4.999254402316855,-3.564196931823696
1.7080071174411167,-0.22398145054871144,1.9281509648847073
2.2972650864512865,0.5587364211586996,1.6160149082400976
-4.013769871077681,1.9966998149786086,1.4280090991760357
-3.6707150736824667,4.099292251693804,-1.8899359391287145
2.160158980273356,4.257114811692659,-2.524270483115027
2.75070984333969,-0.9047436181963286,1.3016139941441875
-0.5672655645869433,0.3187660450607934,-0.08720294216692123
-0.5691365115021254,3.764455626964846,-3.842636038819159
-3.7351197620191323,4.415471289251062,-1.9598004535398807
-2.609615825107853,1.9076212715904397,-0.5042082705277164
-2.370990381792153,-4.031132338330762,-3.8676628654054936
0.1937911842792417,1.6405187435661537,-0.1760695863081533
4.529249454213923,-0.9446136957291511,1.1756491607795627
0.5533926491048415,-0.7202518355398038,0.6565638009696682
-1.5985555656405492,-1.336366619921312,-1.199415319838472
-2.8794607375921033,-4.497825770417262,-3.5503962918514604
2.1857974053177722,2.5819413792849035,-0.4223398440276973
-2.571877089140784,4.6249020835670365,-4.111134209833025
1.445124171658934,4.612873543982072,-3.0050254325834103
-1.4596126820145705,-4.268053512443756,-4.415649911079173
1.785526694876534,2.805116048733173,-0.6950679277244625
4.4106768022955105,3.0739563085906525,-1.3729067606800247
2.976896994119919,-3.551884501713004,-1.6847355514875073
3.6712695259643375,-1.803356320049938,-0.045391922516622774
-3.96869196859595,4.3227119972172865,-1.6172145873204413
0.08829154870209699,-1.6485710664562103,-0.45147907982180424
1.5714471462823765,1.696725453547538,0.5478514298638819
-2.5316985176052533,2.8434433998581268,-2.009734261597001
0.8688119225737045,4.159313188369561,-2.8593409399629777
-1.8405373842367756,0.6627807991411627,-0.37556498878323424
